"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.968334","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN3.0","RMSE","MeanState","global","scalar","W m-2","19.9782","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.780262","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.819749","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","166.427","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","Bias","MeanState","global","scalar","W m-2","0.602428","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.750137","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.374425","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.968334","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","RMSE","MeanState","global","scalar","W m-2","19.9782","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.780262","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.819749","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","Period Mean (original grids)","MeanState","global","scalar","W m-2","166.427","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","Bias","MeanState","global","scalar","W m-2","0.602428","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","Bias Score","MeanState","global","score","1","0.750137","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","Phase Shift","MeanState","global","scalar","months","0.374425","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.968334","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","RMSE","MeanState","global","scalar","W m-2","19.9782","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","RMSE Score","MeanState","global","score","1","0.780262","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","E3SM","Overall Score","MeanState","global","score","1","0.819749","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","171.189","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","Bias","MeanState","global","scalar","Watt m-2","-4.46616","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","Bias Score","MeanState","global","score","1","0.734805","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","Phase Shift","MeanState","global","scalar","months","0.457917","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.939468","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","RMSE","MeanState","global","scalar","Watt m-2","27.4084","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","RMSE Score","MeanState","global","score","1","0.696961","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM","Overall Score","MeanState","global","score","1","0.767049","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","171.189","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","Bias","MeanState","global","scalar","Watt m-2","-4.46616","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.734805","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.457917","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.939468","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","RMSE","MeanState","global","scalar","Watt m-2","27.4084","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.696961","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.767049","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","171.189","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","Bias","MeanState","global","scalar","Watt m-2","-4.46616","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.734805","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.457917","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.939468","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","RMSE","MeanState","global","scalar","Watt m-2","27.4084","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.696961","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.767049","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.576","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","195.502","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.556","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","182.471","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.985275","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Phase Shift","MeanState","global","scalar","months","0.185549","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.979907","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Bias","MeanState","global","scalar","Watt m-2","-4.08634","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Bias Score","MeanState","global","score","1","0.886517","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","RMSE","MeanState","global","scalar","Watt m-2","6.15223","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","RMSE Score","MeanState","global","score","1","0.894215","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM","Overall Score","MeanState","global","score","1","0.928026","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.576","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","195.502","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.556","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","182.471","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.985275","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.185549","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.979907","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Bias","MeanState","global","scalar","Watt m-2","-4.08634","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.886517","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","RMSE","MeanState","global","scalar","Watt m-2","6.15223","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.894215","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.928026","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.576","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","195.502","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.556","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","182.471","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.985275","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.185549","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.979907","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Bias","MeanState","global","scalar","Watt m-2","-4.08634","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.886517","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","RMSE","MeanState","global","scalar","Watt m-2","6.15223","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.894215","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.928026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.155","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","189.354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Period Mean (original grids)","MeanState","global","scalar","W m-2","182.321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","182.235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.99791","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Phase Shift","MeanState","global","scalar","months","0.433325","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.954995","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Bias","MeanState","global","scalar","W m-2","-3.91919","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Bias Score","MeanState","global","score","1","0.847026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","RMSE","MeanState","global","scalar","W m-2","14.3421","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","RMSE Score","MeanState","global","score","1","0.820898","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM","Overall Score","MeanState","global","score","1","0.888345","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.155","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","189.354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","182.321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","182.235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.99791","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.433325","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.954995","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Bias","MeanState","global","scalar","W m-2","-3.91919","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.847026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","RMSE","MeanState","global","scalar","W m-2","14.3421","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.820898","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.888345","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.155","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","189.354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","182.321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","182.235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.99791","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.433325","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.954995","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Bias","MeanState","global","scalar","W m-2","-3.91919","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.847026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","RMSE","MeanState","global","scalar","W m-2","14.3421","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.820898","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.888345","30.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.16533","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","Bias","MeanState","global","scalar","mm d-1","-0.0299457","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.711075","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.259","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.817494","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","RMSE","MeanState","global","scalar","mm d-1","1.49035","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.47084","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.617562","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.16533","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","Bias","MeanState","global","scalar","mm d-1","-0.0299457","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.711075","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.259","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.817494","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","RMSE","MeanState","global","scalar","mm d-1","1.49035","18.0"
"Forcings","Precipitation","FLUXNET2015","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.47084","18.0"
